date,store_id,product_id,demand_type,imputed_sales,ensemble_forecast
2025-11-22,S004,P015,Seasonal,16.0,16.503999228450347
2025-11-23,S004,P015,Seasonal,16.0,15.800389074004316
2025-11-24,S004,P015,Seasonal,16.0,16.055013399748987
2025-11-25,S004,P015,Seasonal,17.0,16.910134998351293
2025-11-26,S004,P015,Seasonal,15.0,16.62592862211148
2025-11-27,S004,P015,Seasonal,16.0,16.916421378411496
2025-11-28,S004,P015,Seasonal,16.0,16.04818987062372
2025-11-29,S004,P015,Seasonal,16.0,16.395015265347133
2025-10-31,S004,P016,Fast-Moving,50.0,63.93797194362511
2025-11-01,S004,P016,Fast-Moving,45.0,64.61486044433917
2025-11-02,S004,P016,Fast-Moving,51.0,60.412380180829125
2025-11-03,S004,P016,Fast-Moving,64.0,60.6940442714501
2025-11-04,S004,P016,Fast-Moving,60.0,62.40578274457542
2025-11-05,S004,P016,Fast-Moving,51.0,63.416295093299986
2025-11-06,S004,P016,Fast-Moving,57.0,62.11707257254874
2025-11-07,S004,P016,Fast-Moving,62.0,63.9036367045798
2025-11-08,S004,P016,Fast-Moving,59.0,64.50132255331631
2025-11-09,S004,P016,Fast-Moving,56.0,61.09224400794593
2025-11-10,S004,P016,Fast-Moving,65.0,61.920067842829596
2025-11-11,S004,P016,Fast-Moving,51.0,62.879389705237145
2025-11-12,S004,P016,Fast-Moving,57.0,62.7434462891912
2025-11-13,S004,P016,Fast-Moving,52.0,61.84519041272707
2025-11-14,S004,P016,Fast-Moving,55.0,62.81561723091535
2025-11-15,S004,P016,Fast-Moving,58.0,63.40654915814308
2025-11-16,S004,P016,Fast-Moving,62.0,60.679618592509016
2025-11-17,S004,P016,Fast-Moving,55.0,61.35228343081066
2025-11-18,S004,P016,Fast-Moving,141.0,104.53184683984907
2025-11-19,S004,P016,Fast-Moving,60.0,62.49548800327089
2025-11-20,S004,P016,Fast-Moving,47.0,61.42631461582043
2025-11-21,S004,P016,Fast-Moving,157.0,102.79638628569329
2025-11-22,S004,P016,Fast-Moving,57.0,64.53676470034776
2025-11-23,S004,P016,Fast-Moving,67.0,60.85788978351742
2025-11-24,S004,P016,Fast-Moving,57.0,61.60726627648214
2025-11-25,S004,P016,Fast-Moving,52.0,62.127943729710005
2025-11-26,S004,P016,Fast-Moving,57.0,61.97841045465527
2025-11-27,S004,P016,Fast-Moving,52.0,60.641721884709696
2025-11-28,S004,P016,Fast-Moving,57.0,61.76382869557376
2025-11-29,S004,P016,Fast-Moving,55.0,64.06654498559445
2025-11-30,S004,P016,Fast-Moving,63.0,60.87006142618598
2025-10-31,S004,P017,Fast-Moving,45.0,43.78183784459256
2025-11-01,S004,P017,Fast-Moving,46.0,47.16868362501688
2025-11-02,S004,P017,Fast-Moving,44.0,45.358107434766964
2025-11-03,S004,P017,Fast-Moving,39.0,44.2602755038922
2025-11-04,S004,P017,Fast-Moving,38.0,44.90855064667643
2025-11-05,S004,P017,Fast-Moving,41.0,46.99474324265951
2025-11-06,S004,P017,Fast-Moving,40.0,43.866297333518006
2025-11-07,S004,P017,Fast-Moving,47.0,44.18780541908445
2025-11-08,S004,P017,Fast-Moving,46.0,46.909194427658186
2025-11-09,S004,P017,Fast-Moving,40.0,44.561567990215885
2025-11-10,S004,P017,Fast-Moving,41.0,43.906258108291325
2025-11-11,S004,P017,Fast-Moving,38.0,45.01348138645153
2025-11-12,S004,P017,Fast-Moving,37.0,47.20469641285452
2025-11-13,S004,P017,Fast-Moving,43.0,44.2119793397726
2025-11-14,S004,P017,Fast-Moving,44.0,43.91884242106657
2025-11-15,S004,P017,Fast-Moving,31.0,47.158213912550465
2025-11-16,S004,P017,Fast-Moving,35.0,44.08765084485914
2025-11-17,S004,P017,Fast-Moving,49.0,42.970218999433605
2025-11-18,S004,P017,Fast-Moving,109.0,76.52785502783794
2025-11-19,S004,P017,Fast-Moving,35.0,46.72473106498313
2025-11-20,S004,P017,Fast-Moving,47.0,43.50423460347348
2025-11-21,S004,P017,Fast-Moving,101.0,76.77240368452331
2025-11-22,S004,P017,Fast-Moving,50.0,46.71641079612439
2025-11-23,S004,P017,Fast-Moving,42.0,44.99815218705123
2025-11-24,S004,P017,Fast-Moving,34.0,44.62981053632784
2025-11-25,S004,P017,Fast-Moving,40.0,44.7384090128523
2025-11-26,S004,P017,Fast-Moving,43.0,46.99992890986077
2025-11-27,S004,P017,Fast-Moving,43.0,44.58721366783353
2025-11-28,S004,P017,Fast-Moving,50.0,44.058339902203684
2025-11-29,S004,P017,Fast-Moving,47.0,47.74326040491805
2025-11-30,S004,P017,Fast-Moving,48.0,45.394169123725746
2025-10-31,S004,P018,Fast-Moving,45.0,46.60891819563243
2025-11-01,S004,P018,Fast-Moving,40.0,46.49815588776468
2025-11-02,S004,P018,Fast-Moving,35.0,45.16370939369385
2025-11-03,S004,P018,Fast-Moving,42.0,44.09287361167712
2025-11-04,S004,P018,Fast-Moving,41.0,46.49508449762014
2025-11-05,S004,P018,Fast-Moving,41.0,45.61045191227359
2025-11-06,S004,P018,Fast-Moving,43.0,45.15267954406069
2025-11-07,S004,P018,Fast-Moving,43.0,46.179463779953636
2025-11-08,S004,P018,Fast-Moving,38.0,46.178757395547805
2025-11-09,S004,P018,Fast-Moving,40.0,44.391842029406654
2025-11-10,S004,P018,Fast-Moving,44.0,43.78293747602761
2025-11-11,S004,P018,Fast-Moving,42.0,46.46705830459759
2025-11-12,S004,P018,Fast-Moving,38.0,45.73124087428034
2025-11-13,S004,P018,Fast-Moving,31.0,44.940363418787165
2025-11-14,S004,P018,Fast-Moving,38.0,45.191650218156674
2025-11-15,S004,P018,Fast-Moving,47.0,44.912467118662946
2025-11-16,S004,P018,Fast-Moving,41.0,44.9385400337718
2025-11-17,S004,P018,Fast-Moving,44.0,44.216190198410345
2025-11-18,S004,P018,Fast-Moving,93.0,77.04031804602329
2025-11-19,S004,P018,Fast-Moving,41.0,45.24692348252732
2025-11-20,S004,P018,Fast-Moving,31.0,44.589005392878875
2025-11-21,S004,P018,Fast-Moving,109.0,75.37384436204819
2025-11-22,S004,P018,Fast-Moving,38.0,46.278497245830835
2025-11-23,S004,P018,Fast-Moving,42.0,44.58850570781469
2025-11-24,S004,P018,Fast-Moving,56.0,44.40701700221397
2025-11-25,S004,P018,Fast-Moving,43.0,46.08753484921657
2025-11-26,S004,P018,Fast-Moving,29.0,45.36374897407509
2025-11-27,S004,P018,Fast-Moving,41.0,44.450206113308475
2025-11-28,S004,P018,Fast-Moving,42.0,45.758082039264906
2025-11-29,S004,P018,Fast-Moving,44.0,45.854610380811216
2025-11-30,S004,P018,Fast-Moving,37.0,44.85586106081264
2025-10-31,S004,P019,Fast-Moving,52.0,54.053336467367835
2025-11-01,S004,P019,Fast-Moving,53.0,57.755828790503514
2025-11-02,S004,P019,Fast-Moving,56.0,52.34265390807633
2025-11-03,S004,P019,Fast-Moving,50.0,53.508990083928005
2025-11-04,S004,P019,Fast-Moving,48.0,54.0162476113728
2025-11-05,S004,P019,Fast-Moving,54.0,55.4330649873497
2025-11-06,S004,P019,Fast-Moving,51.0,55.655729479157564
2025-11-07,S004,P019,Fast-Moving,54.0,53.722211575763055
2025-11-08,S004,P019,Fast-Moving,52.0,57.62464934872784
2025-11-09,S004,P019,Fast-Moving,54.0,52.182341623283065
2025-11-10,S004,P019,Fast-Moving,58.0,53.2547275275283
2025-11-11,S004,P019,Fast-Moving,53.0,54.88541912174556
2025-11-12,S004,P019,Fast-Moving,46.0,56.22529786857207
2025-11-13,S004,P019,Fast-Moving,53.0,55.577913837430714
2025-11-14,S004,P019,Fast-Moving,48.0,54.88287936299128
2025-11-15,S004,P019,Fast-Moving,56.0,57.14713163485743
2025-11-16,S004,P019,Fast-Moving,54.0,52.56864112437849
2025-11-17,S004,P019,Fast-Moving,49.0,54.25336795574774
2025-11-18,S004,P019,Fast-Moving,133.0,93.85349810282145
2025-11-19,S004,P019,Fast-Moving,47.0,55.88787300443311
2025-11-20,S004,P019,Fast-Moving,62.0,55.88786026540601
2025-11-21,S004,P019,Fast-Moving,127.0,93.13997506769998
2025-11-22,S004,P019,Fast-Moving,53.0,58.59267910653391
2025-11-23,S004,P019,Fast-Moving,53.0,53.26707822923366
2025-11-24,S004,P019,Fast-Moving,48.0,53.77551264116933
2025-11-25,S004,P019,Fast-Moving,45.0,55.27409554703209
2025-11-26,S004,P019,Fast-Moving,46.0,55.736057957799034
2025-11-27,S004,P019,Fast-Moving,52.0,56.23741660243893
2025-11-28,S004,P019,Fast-Moving,54.0,54.79635894989892
2025-11-29,S004,P019,Fast-Moving,51.0,58.33972880599358
2025-11-30,S004,P019,Fast-Moving,49.0,53.11207600303416
2025-10-31,S004,P020,Fast-Moving,61.0,63.236333932415576
2025-11-01,S004,P020,Fast-Moving,58.0,63.631992288859266
2025-11-02,S004,P020,Fast-Moving,53.0,63.4732609238631
2025-11-03,S004,P020,Fast-Moving,46.0,63.5796501191545
2025-11-04,S004,P020,Fast-Moving,62.0,66.52495133543302
2025-11-05,S004,P020,Fast-Moving,53.0,62.41158059297878
2025-11-06,S004,P020,Fast-Moving,55.0,62.350014470316424
2025-11-07,S004,P020,Fast-Moving,64.0,63.599447376001336
2025-11-08,S004,P020,Fast-Moving,59.0,64.06246184206415
2025-11-09,S004,P020,Fast-Moving,69.0,63.705684746477175
2025-11-10,S004,P020,Fast-Moving,70.0,64.41910099560158
2025-11-11,S004,P020,Fast-Moving,67.0,67.63054028866233
2025-11-12,S004,P020,Fast-Moving,59.0,62.20014722259969
2025-11-13,S004,P020,Fast-Moving,57.0,61.96157914681233
2025-11-14,S004,P020,Fast-Moving,49.0,63.22560326953826
2025-11-15,S004,P020,Fast-Moving,57.0,62.87098315308156
2025-11-16,S004,P020,Fast-Moving,59.0,62.42241681188911
2025-11-17,S004,P020,Fast-Moving,58.0,63.188615119729334
2025-11-18,S004,P020,Fast-Moving,151.0,109.01836915583206
2025-11-19,S004,P020,Fast-Moving,57.0,60.13856279020889
2025-11-20,S004,P020,Fast-Moving,67.0,61.036736352605125
2025-11-21,S004,P020,Fast-Moving,181.0,105.2483884965713
2025-11-22,S004,P020,Fast-Moving,62.0,62.05257804197982
2025-11-23,S004,P020,Fast-Moving,53.0,62.168502972760024
2025-11-24,S004,P020,Fast-Moving,51.0,62.89822705269497
2025-11-25,S004,P020,Fast-Moving,68.0,65.33649778191294
2025-11-26,S004,P020,Fast-Moving,62.0,60.304210337188195
2025-11-27,S004,P020,Fast-Moving,59.0,60.450329685106894
2025-11-28,S004,P020,Fast-Moving,52.0,61.5331652244588
2025-11-29,S004,P020,Fast-Moving,64.0,62.07017337338296
2025-11-30,S004,P020,Fast-Moving,59.0,61.89211102999324
2025-10-31,S005,P001,Fast-Moving,103.0,100.18929804588316
2025-11-01,S005,P001,Fast-Moving,104.0,106.10998215033531
2025-11-02,S005,P001,Fast-Moving,87.0,103.68590389688097
2025-11-03,S005,P001,Fast-Moving,102.0,100.80838441221593
2025-11-04,S005,P001,Fast-Moving,93.0,101.83682510079728
2025-11-05,S005,P001,Fast-Moving,76.0,99.73885778073284
2025-11-06,S005,P001,Fast-Moving,94.0,98.3675049697152
2025-11-07,S005,P001,Fast-Moving,84.0,99.93307556455241
2025-11-08,S005,P001,Fast-Moving,89.0,105.41158285015692
2025-11-09,S005,P001,Fast-Moving,101.0,102.8783928108139
2025-11-10,S005,P001,Fast-Moving,90.0,100.59775900730122
2025-11-11,S005,P001,Fast-Moving,105.0,100.29275700789427
2025-11-12,S005,P001,Fast-Moving,114.0,99.85506419344509
2025-11-13,S005,P001,Fast-Moving,114.0,98.50800337461493
2025-11-14,S005,P001,Fast-Moving,101.0,100.66361989840723
2025-11-15,S005,P001,Fast-Moving,91.0,106.56408992204885
2025-11-16,S005,P001,Fast-Moving,99.0,103.13316047230543
2025-11-17,S005,P001,Fast-Moving,90.0,100.94845867562869
2025-11-18,S005,P001,Fast-Moving,237.0,176.26670573017682
2025-11-19,S005,P001,Fast-Moving,110.0,99.60654740059091
2025-11-20,S005,P001,Fast-Moving,93.0,98.19360675998342
2025-11-21,S005,P001,Fast-Moving,256.0,171.36198344612922
2025-11-22,S005,P001,Fast-Moving,98.0,106.06233826591341
2025-11-23,S005,P001,Fast-Moving,94.0,103.35477078516416
2025-11-24,S005,P001,Fast-Moving,96.0,100.5094244572374
2025-11-25,S005,P001,Fast-Moving,99.0,102.40381668390468
2025-11-26,S005,P001,Fast-Moving,88.0,100.81751089338127
2025-11-27,S005,P001,Fast-Moving,90.0,98.41338601815464
2025-11-28,S005,P001,Fast-Moving,77.0,100.09028092329459
2025-11-29,S005,P001,Fast-Moving,108.0,105.80964437955339
2025-11-30,S005,P001,Fast-Moving,77.0,103.6529039251713
2025-10-31,S005,P002,Fast-Moving,108.0,101.55586481594696
2025-11-01,S005,P002,Fast-Moving,90.0,105.20442720429072
2025-11-02,S005,P002,Fast-Moving,81.0,105.1963965668031
2025-11-03,S005,P002,Fast-Moving,80.0,106.19639144498746
2025-11-04,S005,P002,Fast-Moving,84.0,103.89675960117677
2025-11-05,S005,P002,Fast-Moving,88.0,107.83410031654483
2025-11-06,S005,P002,Fast-Moving,94.0,100.74632797350279
2025-11-07,S005,P002,Fast-Moving,81.0,101.15776648451227
2025-11-08,S005,P002,Fast-Moving,93.0,103.25436125200642
2025-11-09,S005,P002,Fast-Moving,114.0,103.5903361992356
2025-11-10,S005,P002,Fast-Moving,92.0,105.59055614455863
2025-11-11,S005,P002,Fast-Moving,75.0,102.99038337667568
2025-11-12,S005,P002,Fast-Moving,100.0,107.94995233301054
2025-11-13,S005,P002,Fast-Moving,111.0,101.12775539890404
2025-11-14,S005,P002,Fast-Moving,90.0,100.7599313671889
2025-11-15,S005,P002,Fast-Moving,104.0,103.81062006778853
2025-11-16,S005,P002,Fast-Moving,99.0,104.04768372961732
2025-11-17,S005,P002,Fast-Moving,98.0,105.40146507630755
2025-11-18,S005,P002,Fast-Moving,231.0,177.7043341480242
2025-11-19,S005,P002,Fast-Moving,91.0,106.79985891490594
2025-11-20,S005,P002,Fast-Moving,98.0,99.98706902425647
2025-11-21,S005,P002,Fast-Moving,254.0,171.43511718492414
2025-11-22,S005,P002,Fast-Moving,105.0,104.22541083547495
2025-11-24,S005,P002,Fast-Moving,85.0,104.44751706932522
2025-11-25,S005,P002,Fast-Moving,96.0,104.73808125292948
2025-11-26,S005,P002,Fast-Moving,84.0,104.37616684686294
2025-11-27,S005,P002,Fast-Moving,96.0,107.8942303710689
2025-11-28,S005,P002,Fast-Moving,88.0,101.3055539447749
2025-11-29,S005,P002,Fast-Moving,91.0,100.81311519748358
2025-11-30,S005,P002,Fast-Moving,102.0,103.34497836707736
2025-10-31,S005,P003,Seasonal,25.0,26.673081457022676
2025-11-01,S005,P003,Seasonal,21.0,25.613945607293946
2025-11-02,S005,P003,Seasonal,21.0,24.632930662266904
2025-11-03,S005,P003,Seasonal,27.0,25.59568944408805
2025-11-04,S005,P003,Seasonal,24.0,25.32273441306807
2025-11-05,S005,P003,Seasonal,20.0,25.14546914513828
2025-11-06,S005,P003,Seasonal,24.0,24.430211113310612
2025-11-07,S005,P003,Seasonal,23.0,26.623027227194363
2025-11-08,S005,P003,Seasonal,26.0,25.586050953881646
2025-11-09,S005,P003,Seasonal,28.0,24.671370733280874
2025-11-10,S005,P003,Seasonal,23.0,25.883031835963834
2025-11-11,S005,P003,Seasonal,29.0,25.305110832043468
2025-11-12,S005,P003,Seasonal,24.0,25.09148959182364
2025-11-13,S005,P003,Seasonal,26.0,24.80436457086023
2025-11-14,S005,P003,Seasonal,27.0,26.60031674736605
2025-11-15,S005,P003,Seasonal,21.0,26.276941586419056
2025-11-16,S005,P003,Seasonal,28.0,24.31346852676799
2025-11-17,S005,P003,Seasonal,28.0,25.521910024958764
2025-11-18,S005,P003,Seasonal,85.0,44.40500567600666
2025-11-19,S005,P003,Seasonal,27.0,24.905966879024135
2025-11-20,S005,P003,Seasonal,27.0,24.834794731290707
2025-11-21,S005,P003,Seasonal,81.0,46.292645520772595
2025-11-22,S005,P003,Seasonal,27.0,26.473869931053635
2025-11-23,S005,P003,Seasonal,27.0,25.87754145605833
2025-11-24,S005,P003,Seasonal,25.0,27.085808431849202
2025-11-25,S005,P003,Seasonal,28.0,26.416976516368774
2025-11-26,S005,P003,Seasonal,30.0,26.305687391322287
2025-11-27,S005,P003,Seasonal,31.0,25.912910514890125
2025-11-28,S005,P003,Seasonal,27.0,27.74569931554145
2025-11-29,S005,P003,Seasonal,32.0,26.848815891960186
2025-11-30,S005,P003,Seasonal,29.0,26.344137426120156
2025-10-31,S005,P004,Fast-Moving,63.0,69.79087629052849
2025-11-01,S005,P004,Fast-Moving,78.0,73.51791089436894
2025-11-02,S005,P004,Fast-Moving,65.0,71.77584755790511
2025-11-03,S005,P004,Fast-Moving,66.0,73.2490007515481
2025-11-04,S005,P004,Fast-Moving,60.0,74.77657429751376
2025-11-05,S005,P004,Fast-Moving,63.0,71.6561880220826
2025-11-06,S005,P004,Fast-Moving,68.0,73.00267176986239
2025-11-07,S005,P004,Fast-Moving,65.0,69.75702673029258
2025-11-08,S005,P004,Fast-Moving,68.0,72.75881871938694
2025-11-09,S005,P004,Fast-Moving,73.0,71.38926820030592
2025-11-10,S005,P004,Fast-Moving,65.0,72.38854444082389
2025-11-11,S005,P004,Fast-Moving,74.0,75.01739438449465
2025-11-12,S005,P004,Fast-Moving,58.0,71.72409551140724
2025-11-13,S005,P004,Fast-Moving,49.0,72.64084598281984
2025-11-14,S005,P004,Fast-Moving,67.0,68.69938108851369
2025-11-15,S005,P004,Fast-Moving,66.0,71.92199064352602
2025-11-16,S005,P004,Fast-Moving,78.0,71.3206514891911
2025-11-17,S005,P004,Fast-Moving,51.0,72.08571294699424
2025-11-18,S005,P004,Fast-Moving,172.0,126.51629400028412
2025-11-19,S005,P004,Fast-Moving,74.0,70.98235639428657
2025-11-20,S005,P004,Fast-Moving,73.0,72.31535518723237
2025-11-21,S005,P004,Fast-Moving,170.0,119.36397970943011
2025-11-22,S005,P004,Fast-Moving,65.0,71.97408621268463
2025-11-23,S005,P004,Fast-Moving,60.0,70.71304094262706
2025-11-24,S005,P004,Fast-Moving,77.0,71.46174497855519
2025-11-25,S005,P004,Fast-Moving,64.0,74.01842466465757
2025-11-26,S005,P004,Fast-Moving,68.0,70.33285284235143
2025-11-27,S005,P004,Fast-Moving,62.0,71.51131252702086
2025-11-28,S005,P004,Fast-Moving,81.0,68.29049544460435
2025-11-29,S005,P004,Fast-Moving,58.0,71.83828886802489
2025-11-30,S005,P004,Fast-Moving,63.0,70.34851053522317
2025-10-31,S005,P005,Intermittent,3.0,3.2296237028270536
2025-11-01,S005,P005,Intermittent,4.0,3.2296237028270536
2025-11-03,S005,P005,Intermittent,3.0,3.27535322076376
2025-11-04,S005,P005,Intermittent,3.0,3.238827375236111
2025-11-05,S005,P005,Intermittent,3.0,3.265118507209378
2025-11-06,S005,P005,Intermittent,3.0,3.271840003791409
2025-11-07,S005,P005,Intermittent,3.0,3.265118507209378
2025-11-08,S005,P005,Intermittent,3.0,3.265118507209378
2025-11-09,S005,P005,Intermittent,3.0,3.265118507209378
2025-11-10,S005,P005,Intermittent,3.0,3.271840003791409
2025-11-11,S005,P005,Intermittent,3.0,3.240918067756253
2025-11-12,S005,P005,Intermittent,3.0,3.240918067756253
2025-11-13,S005,P005,Intermittent,3.0,3.2502562082439237
2025-11-14,S005,P005,Intermittent,3.0,3.240918067756253
2025-11-15,S005,P005,Intermittent,3.0,3.2502562082439237
2025-11-16,S005,P005,Intermittent,3.0,3.1505930698543363
2025-11-17,S005,P005,Intermittent,3.0,3.180979398551541
2025-11-18,S005,P005,Intermittent,8.0,5.889869121375638
2025-11-19,S005,P005,Intermittent,3.0,3.150403407874661
2025-11-20,S005,P005,Intermittent,3.0,3.1301497495799833
2025-11-21,S005,P005,Intermittent,8.0,5.555543330970364
2025-11-22,S005,P005,Intermittent,3.0,3.226156023803311
2025-11-23,S005,P005,Intermittent,3.0,3.205902365508633
2025-11-24,S005,P005,Intermittent,3.0,3.205902365508633
2025-11-25,S005,P005,Intermittent,3.0,3.205902365508633
2025-11-26,S005,P005,Intermittent,3.0,3.187373427215176
2025-11-27,S005,P005,Intermittent,3.0,3.186637071433621
2025-11-28,S005,P005,Intermittent,3.0,3.186637071433621
2025-11-29,S005,P005,Intermittent,2.0,3.220612434211331
2025-11-30,S005,P005,Intermittent,3.0,3.189765003982144
2025-10-31,S005,P006,Fast-Moving,99.0,105.48367888984924
2025-11-01,S005,P006,Fast-Moving,104.0,103.23029881045144
2025-11-02,S005,P006,Fast-Moving,90.0,105.4724683861117
2025-11-03,S005,P006,Fast-Moving,100.0,100.64316726960948
2025-11-04,S005,P006,Fast-Moving,93.0,101.96252249650848
2025-11-05,S005,P006,Fast-Moving,108.0,105.13343266624769
2025-11-06,S005,P006,Fast-Moving,97.0,105.33703750076256
2025-11-07,S005,P006,Fast-Moving,81.0,104.06080151232722
2025-11-08,S005,P006,Fast-Moving,111.0,102.46831773419895
2025-11-09,S005,P006,Fast-Moving,104.0,104.96295923368734
2025-11-10,S005,P006,Fast-Moving,93.0,99.86070126904059
2025-11-11,S005,P006,Fast-Moving,94.0,102.25831882504113
2025-11-12,S005,P006,Fast-Moving,85.0,105.09746477358894
2025-11-13,S005,P006,Fast-Moving,99.0,104.70918118036944
2025-11-14,S005,P006,Fast-Moving,107.0,105.66482156522511
2025-11-15,S005,P006,Fast-Moving,105.0,103.47743956321989
2025-11-16,S005,P006,Fast-Moving,101.0,105.71769797555007
2025-11-17,S005,P006,Fast-Moving,102.0,100.43876230704589
2025-11-18,S005,P006,Fast-Moving,273.0,176.3736189377535
2025-11-19,S005,P006,Fast-Moving,100.0,107.1671754392798
2025-11-20,S005,P006,Fast-Moving,102.0,107.06053475987866
2025-11-21,S005,P006,Fast-Moving,261.0,176.74731909615036
2025-11-22,S005,P006,Fast-Moving,117.0,103.28221568911583
2025-11-23,S005,P006,Fast-Moving,105.0,104.78761463489329
2025-11-24,S005,P006,Fast-Moving,118.0,99.93204551301997
2025-11-25,S005,P006,Fast-Moving,85.0,102.79962995744825
2025-11-26,S005,P006,Fast-Moving,104.0,104.79381664696285
2025-11-27,S005,P006,Fast-Moving,90.0,105.85477469192695
2025-11-28,S005,P006,Fast-Moving,96.0,105.48670749621621
2025-11-29,S005,P006,Fast-Moving,106.0,103.8655982298067
2025-11-30,S005,P006,Fast-Moving,93.0,105.31244538725406
2025-10-31,S005,P007,Intermittent,8.0,8.558754743848528
2025-11-01,S005,P007,Intermittent,8.0,8.694935144696917
2025-11-02,S005,P007,Intermittent,8.0,8.468069853101458
2025-11-03,S005,P007,Intermittent,8.0,8.714030565534319
2025-11-04,S005,P007,Intermittent,9.0,8.618028940473284
2025-11-05,S005,P007,Intermittent,10.0,8.577317537580218
2025-11-06,S005,P007,Intermittent,9.0,8.660639108930315
2025-11-07,S005,P007,Intermittent,9.0,8.577317537580218
2025-11-08,S005,P007,Intermittent,7.0,8.55226308277675
2025-11-09,S005,P007,Intermittent,9.0,8.577317537580218
2025-11-10,S005,P007,Intermittent,8.0,8.55226308277675
2025-11-11,S005,P007,Intermittent,7.0,8.577317537580218
2025-11-12,S005,P007,Intermittent,8.0,8.565792383466448
2025-11-13,S005,P007,Intermittent,7.0,8.807686628614153
2025-11-14,S005,P007,Intermittent,8.0,8.60491258076259
2025-11-15,S005,P007,Intermittent,8.0,8.76944476536342
2025-11-16,S005,P007,Intermittent,8.0,8.531534971509661
2025-11-17,S005,P007,Intermittent,8.0,8.531534971509661
2025-11-18,S005,P007,Intermittent,26.0,15.678554834638323
2025-11-19,S005,P007,Intermittent,8.0,8.56951743534633
2025-11-20,S005,P007,Intermittent,8.0,8.498274149213518
2025-11-21,S005,P007,Intermittent,23.0,14.546101869855608
2025-11-22,S005,P007,Intermittent,8.0,8.581795992170061
2025-11-23,S005,P007,Intermittent,7.0,8.443070234571184
2025-11-24,S005,P007,Intermittent,8.0,8.49758655003139
2025-11-25,S005,P007,Intermittent,8.0,8.601569952283587
2025-11-26,S005,P007,Intermittent,8.0,8.471225799833025
2025-11-27,S005,P007,Intermittent,7.0,8.47048932484218
2025-11-28,S005,P007,Intermittent,8.0,8.57447225025722
2025-11-29,S005,P007,Intermittent,8.0,8.444633783612932
2025-11-30,S005,P007,Intermittent,8.0,8.444633783612932
2025-10-31,S005,P008,Intermittent,5.0,4.918637371820116
2025-11-01,S005,P008,Intermittent,6.0,4.972798682016039
2025-11-02,S005,P008,Intermittent,5.0,4.945566988748217
2025-11-03,S005,P008,Intermittent,4.0,5.047854758065844
2025-11-04,S005,P008,Intermittent,5.0,4.970207310479784
2025-11-05,S005,P008,Intermittent,6.0,4.978730536264086
2025-11-06,S005,P008,Intermittent,4.0,4.978730536264086
2025-11-07,S005,P008,Intermittent,5.0,4.964417315286303
2025-11-08,S005,P008,Intermittent,5.0,4.964417315286303
2025-11-09,S005,P008,Intermittent,4.0,4.974887705606127
2025-11-10,S005,P008,Intermittent,6.0,4.960574484628344
2025-11-11,S005,P008,Intermittent,4.0,4.964417315286303
2025-11-12,S005,P008,Intermittent,5.0,4.960574484628344
2025-11-13,S005,P008,Intermittent,5.0,5.059411621850634
2025-11-14,S005,P008,Intermittent,5.0,4.974887705606127
2025-11-15,S005,P008,Intermittent,5.0,5.1276477344452385
2025-11-16,S005,P008,Intermittent,5.0,4.974887705606127
2025-11-17,S005,P008,Intermittent,6.0,4.978730536264086
2025-11-18,S005,P008,Intermittent,12.0,9.158985949319506
2025-11-19,S005,P008,Intermittent,5.0,4.948408938211108
2025-11-20,S005,P008,Intermittent,4.0,4.948408938211108
2025-11-21,S005,P008,Intermittent,14.0,8.436091757577563
2025-11-22,S005,P008,Intermittent,5.0,4.915246582788134
2025-11-23,S005,P008,Intermittent,5.0,4.907347060006762
2025-11-24,S005,P008,Intermittent,5.0,4.907347060006762
2025-11-25,S005,P008,Intermittent,5.0,4.907347060006762
2025-11-26,S005,P008,Intermittent,5.0,4.907347060006762
2025-11-27,S005,P008,Intermittent,4.0,4.906610585015917
2025-11-28,S005,P008,Intermittent,5.0,4.907074785989428
2025-11-29,S005,P008,Intermittent,5.0,4.948507643502856
2025-11-30,S005,P008,Intermittent,5.0,4.948507643502856
2025-10-31,S005,P009,Fast-Moving,65.0,65.02810612507929
2025-11-01,S005,P009,Fast-Moving,67.0,66.36817404216357
2025-11-02,S005,P009,Fast-Moving,58.0,66.22592947171253
2025-11-03,S005,P009,Fast-Moving,53.0,66.98317533188127
2025-11-04,S005,P009,Fast-Moving,65.0,66.22362239668394
2025-11-05,S005,P009,Fast-Moving,63.0,68.13978502722114
2025-11-06,S005,P009,Fast-Moving,62.0,66.62869127091105
2025-11-07,S005,P009,Fast-Moving,70.0,66.87219521488964
2025-11-08,S005,P009,Fast-Moving,59.0,67.93518259608524
2025-11-09,S005,P009,Fast-Moving,56.0,67.90632608715765
2025-11-10,S005,P009,Fast-Moving,60.0,68.72017633270235
2025-11-11,S005,P009,Fast-Moving,66.0,67.72046913114758
2025-11-12,S005,P009,Fast-Moving,64.0,68.61969069112817
2025-11-13,S005,P009,Fast-Moving,56.0,66.84770978882197
2025-11-14,S005,P009,Fast-Moving,57.0,66.89881375416289
2025-11-15,S005,P009,Fast-Moving,53.0,68.61867102366415
2025-11-16,S005,P009,Fast-Moving,64.0,67.7984231420559
2025-11-17,S005,P009,Fast-Moving,66.0,69.22537916152638
2025-11-18,S005,P009,Fast-Moving,161.0,116.24902362928313
2025-11-19,S005,P009,Fast-Moving,69.0,69.09163508184183
2025-11-20,S005,P009,Fast-Moving,59.0,67.09148759933544
2025-11-21,S005,P009,Fast-Moving,174.0,113.385887234232
